,Skewnness,Dominance,Evenness,N,S,AvgAb,Category
2649,0.0,0.0,1.0,1.60943791243,1.60943791243,0.0,macro
2650,1.40220395093,3.4657359028,0.716926338786,9.72698900904,8.832149906,0.894839103042,macro
2651,1.47064061211,1.38629436112,0.923898109345,3.09104245336,2.8903717579,0.200670695462,macro
2652,1.09473642738,2.7080502011,0.626033084042,5.21493575761,4.12713438505,1.08780137256,macro
2653,1.25135325701,4.70953020131,0.384207065161,10.4847530004,8.17301131172,2.31174168872,macro
2654,1.30026629532,2.8903717579,0.642105462075,5.11799381242,4.02535169074,1.09264212168,macro
2655,1.2652682076,3.33220451018,0.620456267113,6.84054652929,5.4161004022,1.42444612708,macro
2656,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
2657,1.24234439386,4.2341065046,0.460780744822,8.52931937121,6.45833828334,2.07098108787,macro
2658,0.0,1.38629436112,0.714865583331,2.30258509299,1.38629436112,0.916290731874,macro
2659,1.33387932513,3.91202300543,0.541405032643,9.20823816388,7.62608275807,1.58215540581,macro
2660,0.497120130997,2.63905732962,0.598285108212,3.76120011569,1.94591014906,1.81528996664,macro
2661,1.0582593936,2.99573227355,0.568043746621,5.65248918027,4.18965474203,1.46283443824,macro
2662,0.842035596595,2.19722457734,0.69360903768,2.83321334406,1.60943791243,1.22377543162,macro
2663,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2664,1.58085924969,4.09434456222,0.479945581067,6.60934924317,4.86753445046,1.74181479271,macro
2665,1.08832033892,4.06044301055,0.419076121885,9.48508916902,7.36327958696,2.12180958205,macro
2666,0.926218766328,4.4188406078,0.391854534144,7.85786755933,5.19849703127,2.65937052807,macro
2667,0.0,3.76120011569,0.175426729804,3.78418963392,0.69314718056,3.09104245336,macro
2668,1.31862585877,2.77258872224,0.65235371827,4.36944785247,3.295836866,1.07361098646,macro
2669,0.596974703336,2.8903717579,0.552643976151,4.00733318523,2.07944154168,1.92789164355,macro
2670,1.14564023868,2.63905732961,0.674386293537,5.09375020081,4.11087386417,0.982876336633,macro
2671,1.48564772499,3.17805383035,0.696481158122,6.60258789219,5.57972982599,1.0228580662,macro
2672,1.36179671562,2.19722457734,0.810789061638,4.61512051684,4.07753744391,0.537583072936,macro
2673,0.860910355746,3.4657359028,0.484457397336,4.83628190695,2.56494935746,2.27133254949,macro
2674,0.757243102596,4.35670882669,0.391256458764,9.26738211234,6.385194399,2.88218771335,macro
2675,1.59659419891,4.06044301055,0.674594200039,10.6064117816,9.60663018215,0.999781599461,macro
2676,0.0,0.0,1.0,1.38629436112,1.38629436112,0.0,macro
2677,1.49982195721,3.93182563272,0.571100178977,10.334197966,8.9749977132,1.3592002528,macro
2678,0.61209435481,2.302585093,0.60135983667,4.29045944115,2.94443897917,1.34602046198,macro
2679,1.32069021401,3.13549421593,0.709983045907,9.54945197953,8.61758136545,0.931870614087,macro
2680,0.146683629039,1.79175946923,0.747432300807,2.83321334406,1.60943791243,1.22377543162,macro
2681,1.2175805991,3.78418963392,0.543730091767,9.01456876746,7.47533923657,1.53922953089,macro
2682,1.42150922244,3.36729582999,0.689574549271,8.15277405274,7.20191631753,0.950857735212,macro
2683,0.0,0.0,1.0,0.0,0.0,0.0,macro
2684,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,macro
2685,1.48127364008,3.63758615973,0.671045683311,8.686935966,7.66340766489,1.02352830111,macro
2686,1.5015160866,2.30258509299,0.809259217208,4.38202663467,3.78418963392,0.597837000756,macro
2687,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2688,1.24452908506,2.83321334406,0.670193915137,6.41509695917,5.4161004022,0.998996556967,macro
2689,1.9792196316,3.61091791264,0.773619953168,8.29204763743,7.61480536471,0.67724227272,macro
2690,1.1623860535,2.56494935746,0.694849727955,5.74939298591,4.78749174278,0.961901243126,macro
2691,1.43934776793,3.09104245336,0.671085179545,6.79794041297,5.76832099579,1.02961941718,macro
2692,1.44128358676,3.55534806149,0.631397722504,8.49658223751,7.37713371283,1.11944852468,macro
2693,1.35586224523,3.98898404657,0.526869488031,10.3807150269,8.87290767426,1.50780735261,macro
2694,0.896702625765,3.17805383035,0.521905727771,4.99721227376,3.13549421593,1.86171805783,macro
2695,1.55542130743,4.36944785247,0.528372732818,8.39276311304,6.67203294546,1.72073016758,macro
2696,1.42884129193,3.66356164613,0.646941692163,9.45540195859,8.35983738064,1.09556457795,macro
2697,0.872904265614,3.4657359028,0.441166415648,5.09986642782,2.94443897917,2.15542744866,macro
2698,1.16289411822,2.48490664979,0.73416970037,6.99025650049,6.13988455223,0.850371948268,macro
2699,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2700,0.757371595424,3.21887582487,0.48418782573,5.9026333334,3.95124371858,1.95138961482,macro
2701,0.0,0.0,1.0,0.0,0.0,0.0,macro
2702,0.916290731874,1.60943791243,0.749873454771,2.19722457734,1.60943791243,0.587786664902,macro
2703,0.433787441232,2.07944154168,0.674465720053,2.77258872224,1.38629436112,1.38629436112,macro
2704,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2705,0.0,1.38629436112,1.0,2.07944154168,0.69314718056,1.38629436112,macro
2706,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
2707,0.0,1.94591014906,0.886944173273,2.30258509299,0.69314718056,1.60943791243,macro
2708,0.0,0.0,1.0,0.0,0.0,0.0,macro
2709,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
2710,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2711,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2712,0.0,1.60943791243,1.0,1.60943791243,0.0,1.60943791243,macro
2713,0.0,0.0,1.0,0.0,0.0,0.0,macro
2714,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2715,0.0,0.0,1.0,0.0,0.0,0.0,macro
2716,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
2717,0.0,0.0,1.0,0.0,0.0,0.0,macro
2718,0.0,0.0,1.0,0.0,0.0,0.0,macro
2719,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2720,0.0,1.60943791243,0.634155692747,1.79175946923,0.69314718056,1.09861228867,macro
2721,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2722,0.0,0.0,1.0,0.0,0.0,0.0,macro
2723,0.0,0.0,1.0,0.0,0.0,0.0,macro
2724,0.0,0.0,1.0,0.0,0.0,0.0,macro
2725,1.75264551308,2.56494935746,0.827468604756,4.89034912822,4.39444915467,0.495899973549,macro
2726,0.0,2.8903717579,0.284277992575,2.94443897917,0.69314718056,2.25129179861,macro
2727,0.663309920904,2.8903717579,0.529897830026,4.00733318523,2.19722457734,1.8101086079,macro
2728,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2729,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2730,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,macro
2731,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2732,0.0,0.0,1.0,0.0,0.0,0.0,macro
2733,0.0,0.0,1.0,0.0,0.0,0.0,macro
2734,0.0,2.48490664979,1.0,2.48490664979,0.0,2.48490664979,macro
2735,0.0,0.0,1.0,0.0,0.0,0.0,macro
2736,0.0,0.0,1.0,0.0,0.0,0.0,macro
2737,0.0,0.0,1.0,0.0,0.0,0.0,macro
2738,0.0,0.0,1.0,0.0,0.0,0.0,macro
2739,0.53479999674,1.09861228867,0.833177907698,1.60943791243,1.09861228867,0.510825623766,macro
2740,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2741,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2742,0.584218945513,3.25809653802,0.424721036758,5.00394630595,2.77258872224,2.23135758371,macro
2743,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2744,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2745,0.0,0.0,1.0,0.0,0.0,0.0,macro
2746,0.729296220722,2.19722457734,0.55661890652,2.77258872224,1.60943791243,1.16315080981,macro
2747,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
2748,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2749,0.0,0.0,1.0,0.0,0.0,0.0,macro
2750,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2751,0.0,0.0,1.0,0.0,0.0,0.0,macro
2752,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2753,0.43511380203,1.94591014906,0.633303835869,2.77258872224,1.60943791243,1.16315080981,macro
2754,0.991080536567,2.3978952728,0.609749024639,3.73766961828,2.7080502011,1.02961941718,macro
2755,1.49052786461,3.55534806149,0.52021954532,5.02388052085,3.66356164613,1.36031887472,macro
2756,0.534094169597,3.82864139649,0.220229028862,3.89182029811,1.09861228867,2.79320800944,macro
2757,0.0,0.0,1.0,0.0,0.0,0.0,macro
2758,0.0,0.0,1.0,0.0,0.0,0.0,macro
2759,0.830271877027,2.30258509299,0.674733098267,2.94443897917,1.60943791243,1.33500106673,macro
2760,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,macro
2761,0.0,0.0,1.0,0.0,0.0,0.0,macro
2762,0.0,0.0,1.0,0.0,0.0,0.0,macro
2763,0.0,0.0,1.0,0.0,0.0,0.0,macro
2764,0.0,0.0,1.0,0.0,0.0,0.0,macro
2765,0.0,0.0,1.0,0.0,0.0,0.0,macro
2766,0.0,0.0,1.0,0.0,0.0,0.0,macro
2767,0.0,0.0,1.0,0.0,0.0,0.0,macro
2768,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2769,0.750950675849,2.3978952728,0.57722052011,2.77258872224,1.38629436112,1.38629436112,macro
2770,0.0,0.0,1.0,0.0,0.0,0.0,macro
2771,0.0,0.0,1.0,0.0,0.0,0.0,macro
2772,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2773,0.0,0.0,1.0,0.0,0.0,0.0,macro
2774,0.0,0.0,1.0,0.0,0.0,0.0,macro
2775,0.0,0.0,1.0,0.0,0.0,0.0,macro
2776,0.0,0.0,1.0,0.0,0.0,0.0,macro
2777,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
2778,-0.467119765594,1.38629436112,0.873140224449,2.99573227355,1.94591014906,1.0498221245,macro
2779,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2780,0.0,0.0,1.0,0.0,0.0,0.0,macro
2781,0.0,0.0,1.0,0.0,0.0,0.0,macro
2782,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,macro
2783,0.0,0.0,1.0,0.0,0.0,0.0,macro
2784,0.0,0.0,1.0,0.0,0.0,0.0,macro
2785,0.0,0.0,1.0,0.0,0.0,0.0,macro
2786,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2787,0.0,0.0,1.0,0.0,0.0,0.0,macro
2788,0.0,0.0,1.0,0.0,0.0,0.0,macro
2789,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2790,0.975397465879,1.38629436112,0.864446753549,2.77258872224,2.30258509299,0.470003629246,macro
2791,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2792,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2793,0.0,1.38629436112,1.0,2.07944154168,0.69314718056,1.38629436112,macro
2794,0.0,0.0,1.0,0.0,0.0,0.0,macro
2795,0.0,0.0,1.0,0.0,0.0,0.0,macro
2796,0.0,0.0,1.0,0.0,0.0,0.0,macro
2797,0.0,0.0,1.0,0.0,0.0,0.0,macro
2798,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2799,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2800,0.0,2.8903717579,1.0,2.8903717579,0.0,2.8903717579,macro
2801,1.24028608421,4.52178857705,0.319806662301,4.7184988713,2.19722457734,2.52127429396,macro
2802,0.826902720776,2.94443897917,0.497794099118,4.14313472639,2.3978952728,1.74523945359,macro
2803,0.0,0.0,1.0,0.0,0.0,0.0,macro
2804,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,macro
2805,0.0,1.79175946923,0.994709628436,2.3978952728,0.69314718056,1.70474809224,macro
2806,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2807,0.486183915605,1.09861228867,0.880597283471,2.30258509299,1.79175946923,0.510825623766,macro
2808,0.85931865452,2.48490664979,0.536097527933,3.43398720449,2.19722457734,1.23676262715,macro
2809,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2810,0.0,0.693147180559,0.923898109345,1.79175946923,1.38629436112,0.405465108108,macro
2811,0.0,0.0,1.0,0.0,0.0,0.0,macro
2812,0.0,0.0,1.0,0.0,0.0,0.0,macro
2813,0.968303116976,1.38629436112,0.866955543239,3.13549421593,2.7080502011,0.427444014827,macro
2814,0.0,0.0,1.0,0.0,0.0,0.0,macro
2815,0.0,0.0,1.0,0.0,0.0,0.0,macro
2816,0.0,0.0,1.0,0.0,0.0,0.0,macro
2817,0.0,0.0,1.0,0.0,0.0,0.0,macro
2818,0.200773311272,1.79175946923,0.725069768736,3.09104245336,1.94591014906,1.1451323043,macro
2819,0.0,0.0,1.0,0.0,0.0,0.0,macro
2820,0.0,0.0,1.0,0.0,0.0,0.0,macro
2821,0.0,0.0,1.0,0.0,0.0,0.0,macro
2822,0.0,0.0,1.0,0.0,0.0,0.0,macro
2823,0.0,0.0,1.0,0.0,0.0,0.0,macro
2824,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,macro
2825,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2826,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2827,0.596909690447,1.38629436112,0.796900215376,2.07944154168,1.38629436112,0.69314718056,macro
2828,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2829,0.0,2.30258509299,1.0,2.30258509299,0.0,2.30258509299,macro
2830,0.0,2.30258509299,1.0,2.30258509299,0.0,2.30258509299,macro
2831,0.0,0.0,1.0,0.0,0.0,0.0,macro
2832,0.53479999674,1.09861228867,0.833177907698,1.60943791243,1.09861228867,0.510825623766,macro
2833,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2834,0.767651752591,0.69314718056,0.942804531917,1.60943791243,1.38629436112,0.223143551314,macro
2835,0.0,0.0,1.0,0.0,0.0,0.0,macro
2836,1.38737775138,2.77258872224,0.659622851509,3.87120101091,2.99573227355,0.875468737354,macro
2837,0.0,1.09861228867,0.870814574607,1.79175946923,1.09861228867,0.69314718056,macro
2838,0.990036005561,2.56494935746,0.663030594169,3.33220451018,1.94591014906,1.38629436112,macro
2839,1.24533785949,2.302585093,0.72874790912,3.95124371858,3.21887582487,0.732367893713,macro
2840,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2841,0.0,0.0,1.0,0.0,0.0,0.0,macro
2842,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2843,0.0,0.0,1.0,0.0,0.0,0.0,macro
2844,0.244289129167,1.38629436112,0.777211604784,2.77258872224,1.94591014906,0.826678573184,macro
2845,0.0,0.0,1.0,0.0,0.0,0.0,macro
2846,0.0,3.13549421593,1.0,3.13549421593,0.0,3.13549421593,macro
2847,-0.53479999674,3.33220451018,0.628817757721,4.11087386417,1.09861228867,3.01226157551,macro
2848,1.55529862128,3.29583686601,0.634157344437,4.91998092583,3.91202300543,1.0079579204,macro
2849,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
2850,0.0,0.0,1.0,0.0,0.0,0.0,macro
2851,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2852,0.0,0.0,1.0,0.0,0.0,0.0,macro
2853,0.0,0.0,1.0,0.0,0.0,0.0,macro
2854,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2855,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
2856,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
2857,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2858,0.916290731874,0.693147180559,0.951157516295,1.79175946923,1.60943791243,0.182321556794,macro
2859,0.0,3.4657359028,1.0,3.4657359028,0.0,3.4657359028,macro
2860,1.16189369972,2.19722457734,0.722340822264,3.73766961828,2.99573227355,0.741937344729,macro
2861,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2862,0.0,2.83321334406,1.0,2.83321334406,0.0,2.83321334406,macro
2863,0.0,0.0,1.0,0.0,0.0,0.0,macro
2864,0.0,0.0,1.0,0.0,0.0,0.0,macro
2865,0.0,1.09861228867,0.973849334762,1.60943791243,0.69314718056,0.916290731874,macro
2866,0.0,0.0,1.0,0.0,0.0,0.0,macro
2867,0.0,0.0,1.0,0.0,0.0,0.0,macro
2868,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2869,0.0,3.04452243772,1.0,3.04452243772,0.0,3.04452243772,macro
2870,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2871,0.767651752591,1.38629436112,0.779821023558,1.94591014906,1.38629436112,0.559615787935,macro
2872,0.467119765594,1.38629436112,0.857468465196,2.7080502011,1.94591014906,0.762140052047,macro
2873,0.53479999674,1.38629436112,0.743046193508,1.79175946923,1.09861228867,0.69314718056,macro
2874,0.687761535128,1.38629436112,0.813476450444,3.295836866,2.7080502011,0.587786664902,macro
2875,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,macro
2876,0.0,1.38629436112,0.714865583331,1.60943791243,0.69314718056,0.916290731874,macro
2877,0.0,0.0,1.0,0.0,0.0,0.0,macro
2878,1.41889700189,3.04452243773,0.630929085782,5.1059454739,4.00733318523,1.09861228867,macro
2879,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
2880,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2881,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2882,0.0,0.0,1.0,0.0,0.0,0.0,macro
2883,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2884,0.0,0.0,1.0,0.0,0.0,0.0,macro
2885,0.0,0.0,1.0,0.0,0.0,0.0,macro
2886,0.0,2.99573227355,1.0,2.99573227355,0.0,2.99573227355,macro
2887,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2888,0.0,0.0,1.0,0.0,0.0,0.0,macro
2889,0.0,0.0,1.0,0.0,0.0,0.0,macro
2890,0.0,0.0,1.0,0.0,0.0,0.0,macro
2891,0.0,0.0,1.0,0.0,0.0,0.0,macro
2892,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2893,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2894,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2895,0.0,0.0,1.0,0.0,0.0,0.0,macro
2896,0.0,0.0,1.0,0.0,0.0,0.0,macro
2897,0.767651752591,1.09861228867,0.8583175682,1.79175946923,1.38629436112,0.405465108108,macro
2898,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2899,0.53479999674,2.48490664979,0.400928450076,2.63905732962,1.09861228867,1.54044504095,macro
2900,0.767651752591,3.04452243772,0.332395349951,3.17805383035,1.38629436112,1.79175946923,macro
2901,0.85092387522,1.94591014906,0.712960169424,3.73766961828,2.83321334406,0.904456274227,macro
2902,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2903,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2904,0.0,0.0,1.0,0.0,0.0,0.0,macro
2905,0.0,2.63905732962,0.835069094144,2.94443897917,0.69314718056,2.25129179861,macro
2906,0.0,2.77258872224,1.0,2.77258872224,0.0,2.77258872224,macro
2907,0.0,2.07944154168,0.636811775984,2.8903717579,1.38629436112,1.50407739678,macro
2908,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2909,0.298449195071,1.60943791243,0.799081581356,2.63905732962,1.60943791243,1.02961941718,macro
2910,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2911,0.0,0.0,1.0,0.0,0.0,0.0,macro
2912,0.0,0.0,1.0,0.0,0.0,0.0,macro
2913,1.18417271227,3.43398720449,0.448250083589,4.56434819147,2.77258872224,1.79175946923,macro
2914,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2915,0.0,0.0,1.0,0.0,0.0,0.0,macro
2916,0.14451567981,1.38629436112,0.833315653661,2.99573227355,2.19722457734,0.798507696218,macro
2917,0.0,0.0,1.0,0.0,0.0,0.0,macro
2918,0.0,0.0,1.0,0.0,0.0,0.0,macro
2919,0.0,0.0,1.0,0.0,0.0,0.0,macro
2920,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2921,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
2922,0.903616102113,2.77258872224,0.564177931669,4.74493212836,3.36729582999,1.37763629838,macro
2923,0.0,0.0,1.0,0.0,0.0,0.0,macro
2924,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,macro
2925,0.0,0.0,1.0,0.0,0.0,0.0,macro
2926,0.0,1.09861228867,0.901455783642,2.07944154168,1.38629436112,0.69314718056,macro
2927,0.0,0.0,1.0,0.0,0.0,0.0,macro
2928,0.0,0.0,1.0,0.0,0.0,0.0,macro
2929,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2930,0.0,3.49650756147,1.0,3.49650756147,0.0,3.49650756147,macro
2931,0.767651752591,2.30258509299,0.501881691644,2.56494935746,1.38629436112,1.17865499634,macro
2932,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
2933,0.53479999674,2.07944154168,0.512690408755,2.30258509299,1.09861228867,1.20397280433,macro
2934,0.995501201977,2.07944154168,0.678443917489,2.83321334406,1.94591014906,0.887303195001,macro
2935,0.0,2.3978952728,1.0,2.3978952728,0.0,2.3978952728,macro
2936,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2937,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,macro
2938,0.645376303899,3.17805383035,0.363873702121,3.87120101091,1.79175946923,2.07944154168,macro
2939,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2940,0.53479999674,0.69314718056,0.932286320469,1.38629436112,1.09861228867,0.287682072452,macro
2941,0.0,1.09861228867,0.973849334762,1.60943791243,0.69314718056,0.916290731874,macro
2942,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2943,1.1807813275,3.52636052462,0.490547656021,4.29045944115,2.30258509299,1.98787434815,macro
2944,0.0,1.38629436112,1.0,1.38629436112,0.0,1.38629436112,macro
2945,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2946,0.486183915605,1.09861228867,0.880597283471,2.30258509299,1.79175946923,0.510825623766,macro
2947,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
2948,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2949,0.0,1.60943791243,1.0,1.60943791243,0.0,1.60943791243,macro
2950,0.756974444927,3.09104245336,0.412653533935,3.33220451018,1.38629436112,1.94591014906,macro
2951,0.501994009844,2.07944154168,0.591406828967,2.3978952728,1.09861228867,1.29928298413,macro
2952,0.314837491427,2.19722457734,0.682129891086,3.13549421593,1.60943791243,1.5260563035,macro
2953,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
2954,0.0,0.0,1.0,0.0,0.0,0.0,macro
2955,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
2956,0.0,-9.99866855978e-13,1.0,1.09861228867,1.09861228867,0.0,macro
2957,0.0,0.0,1.0,0.0,0.0,0.0,macro
2958,0.0,0.0,1.0,0.0,0.0,0.0,macro
2959,0.0,0.0,1.0,0.0,0.0,0.0,macro
2960,0.0,0.0,1.0,0.0,0.0,0.0,macro
2961,0.0,0.0,1.0,0.0,0.0,0.0,macro
2962,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2963,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,macro
2964,1.15563938054,2.30258509299,0.670077716016,2.94443897917,2.07944154168,0.864997437487,macro
2965,0.0,0.0,1.0,0.0,0.0,0.0,macro
2966,0.0,1.94591014906,0.517445699263,2.07944154168,0.69314718056,1.38629436112,macro
2967,1.23893389195,2.56494935746,0.654488388372,4.46590811865,3.52636052462,0.939547594038,macro
2968,-0.109138833867,2.19722457734,0.559054211134,3.09104245336,1.38629436112,1.70474809224,macro
2969,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,macro
2970,1.19869774655,1.60943791243,0.849161664319,2.94443897917,2.48490664979,0.459532329378,macro
2971,0.0,0.0,1.0,0.0,0.0,0.0,macro
2972,0.0,0.69314718056,1.0,0.69314718056,0.0,0.69314718056,macro
2973,0.752483177397,1.09861228867,0.879204329322,2.19722457734,1.79175946923,0.405465108108,macro
2974,0.0,0.0,1.0,0.0,0.0,0.0,macro
2975,0.0,3.09104245336,0.38694386847,3.17805383035,0.69314718056,2.48490664979,macro
2976,0.0,0.0,1.0,0.0,0.0,0.0,macro
2977,0.401043480584,1.09861228867,0.861411078154,1.94591014906,1.38629436112,0.559615787935,macro
2978,0.0,0.0,1.0,0.0,0.0,0.0,macro
2979,0.0,0.0,1.0,0.0,0.0,0.0,macro
2980,0.0,0.0,1.0,0.0,0.0,0.0,macro
2981,0.0,1.79175946923,1.0,1.79175946923,0.0,1.79175946923,macro
2982,0.0,0.0,1.0,0.0,0.0,0.0,macro
2983,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2984,0.0,2.19722457734,1.0,2.19722457734,0.0,2.19722457734,macro
2985,0.0,0.69314718056,1.0,1.38629436112,0.69314718056,0.69314718056,macro
2986,1.95512497974,3.98898404656,0.631665070354,4.91265488574,3.80666248977,1.10599239597,macro
2987,0.0,1.09861228867,0.813438684068,1.38629436112,0.69314718056,0.69314718056,macro
2988,0.0,0.69314718056,0.923898109345,1.09861228867,0.69314718056,0.405465108108,macro
2989,0.0,0.0,1.0,0.0,0.0,0.0,macro
2990,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2991,-0.53479999674,1.09861228867,0.976752220614,2.07944154168,1.09861228867,0.980829253012,macro
2992,0.0,1.09861228867,1.0,1.09861228867,0.0,1.09861228867,macro
2993,0.0,0.0,1.0,0.0,0.0,0.0,macro
2994,0.0,0.0,1.0,0.0,0.0,0.0,macro
2995,0.0,0.0,1.0,0.0,0.0,0.0,macro
2996,0.0,2.19722457734,1.0,2.8903717579,0.69314718056,2.19722457734,macro
2997,0.0,0.0,1.0,0.0,0.0,0.0,macro
2998,0.0,0.0,1.0,0.69314718056,0.69314718056,0.0,macro
2999,0.0,0.0,1.0,0.0,0.0,0.0,macro
3000,0.0,0.0,1.0,0.0,0.0,0.0,macro
3001,0.0,3.04452243772,1.0,3.04452243772,0.0,3.04452243772,macro
3002,0.178573432962,2.99573227355,0.355222676768,3.61091791264,1.38629436112,2.22462355152,macro
